property_type,total_property_type,avg_review_scores_rating,0_bedrom,1_bedrom,2_bedroms,3_bedroms,4_bedroms,5_bedroms
Apartment,1545,94.0,173,944,338,75,13,2
House,388,94.0,4,301,27,29,20,7
Condominium,158,95.0,7,99,43,7,1,1
Townhouse,40,96.0,4,30,3,1,1,1
Loft,28,97.0,5,15,7,1,0,0
Bed & Breakfast,25,94.0,0,24,1,0,0,0
Boat,8,92.0,0,1,6,1,0,0
Other,7,90.0,0,7,0,0,0,0
Villa,2,100.0,0,2,0,0,0,0
Dorm,2,87.0,0,2,0,0,0,0
Guesthouse,1,100.0,0,0,1,0,0,0
Entire Floor,1,100.0,0,1,0,0,0,0
